@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type real
@attribute electrode real
@data
0.0041295618516125308,0.41829241634946523,0.047959677633421793,0.0066222985247094491,0.0020318334786406443,0.0012788890005929437,0.00097562319560731377,0.00060962716413543198,0.00028229873781114123,9.2224689300194888e-05,2.0441071220653998e-05,3.4637997471751196e-06,6.0249786334319629e-07,2.2593412140317647e-07,5.1374229607196991e-07,3.7041483175830481e-07,4.8122469674347619e-08,0.0,1.0
0.0052257147267807695,0.30610974468402019,0.050492679017531822,0.0071882377505888958,0.0024572548434156657,0.001360022610971418,0.00089668311644695907,0.00052307178386785361,0.00023956221442729585,8.1425693113931376e-05,1.9948157866259293e-05,3.7457230657618893e-06,6.0250939577940143e-07,2.235228384977267e-07,4.318902414715017e-07,3.1150373589109497e-07,5.4590611113886188e-08,0.0,1.0
0.0056103480850866637,0.37621889430528938,0.050790935797745004,0.0075983916084376461,0.002698617696376397,0.0014824057068973527,0.00094647797775314921,0.00053849888384696089,0.00024268446042545163,8.1825125285043201e-05,2.0201869476615599e-05,3.9484842964323106e-06,6.5859237779046334e-07,2.4216337531765917e-07,4.7716577505258667e-07,3.4476000947263126e-07,6.1027583627679477e-08,0.0,1.0
0.0081124719874590481,0.5674339122551153,0.086931906432795206,0.011094392776699737,0.0038966420537408621,0.0022898050982274095,0.0015684759781491545,0.00092455054261502052,0.00042064368978681177,0.00013958511048382786,3.2468569326521814e-05,5.6395509779009971e-06,8.8279276941289475e-07,3.9066144947188194e-07,7.9739081069341229e-07,5.8615188793914371e-07,1.0896731747593919e-07,0.0,1.0
0.0045010519705386814,0.35593751979001276,0.053699108404152811,0.0071468808199803696,0.0025019777288720368,0.0013490272797832983,0.00084517563319353231,0.00047570969563902245,0.00021425082228055729,7.3079979677845476e-05,1.8661230659767893e-05,3.895176502261779e-06,7.029761183220979e-07,2.2707764190535758e-07,4.1103777734730383e-07,3.0746253209248361e-07,6.1615933996077205e-08,0.0,1.0
0.0054429912166881599,0.34662684796861204,0.054499457512677485,0.0084020686473030501,0.0027053684961401837,0.0014242651979368807,0.00091964778127799152,0.000540458107174501,0.00025296147028633733,8.911685830756931e-05,2.2962928811591459e-05,4.4626815622510355e-06,7.0186782389457846e-07,2.8102087567377136e-07,4.8659605197934447e-07,3.4052881191961898e-07,6.3499240671376408e-08,0.0,1.0
0.0050346778183651131,0.32240443846371308,0.053701743656774617,0.0074852624620627859,0.0024666164766152486,0.0013534949493265328,0.0009075817713819792,0.00053973445672299172,0.00025138525409935979,8.6740815538240875e-05,2.1435464815620967e-05,3.9399119576963562e-06,6.0355911958367915e-07,2.5235294011293202e-07,4.7050319250203714e-07,3.3840109121338983e-07,6.4231857977849311e-08,0.0,1.0
0.0047059344496347879,0.38421979090310754,0.062087349616668348,0.0082774078676376255,0.002652581132014129,0.0014278082546028445,0.00092832475239189695,0.00054055567348459575,0.00024912490172711581,8.6395568030332042e-05,2.2377689548302669e-05,4.7354561347564006e-06,8.4677238743824964e-07,2.238090503547196e-07,4.3041161292467609e-07,3.3152700463483652e-07,6.4571634508844084e-08,0.0,1.0
0.0057892508589886321,0.38368504247056701,0.058197768763880449,0.0080718424005679027,0.0027264876730548919,0.0015605029647152125,0.0010611264010878167,0.00062789024912989703,0.00028761671433333118,9.6536123101777875e-05,2.3083602454294933e-05,4.3005252304982476e-06,7.4345510019273613e-07,2.7909630297311373e-07,5.2961913866504818e-07,3.7935231189397799e-07,6.1836297429737379e-08,0.0,1.0
0.0041845528328609454,0.3473887085855859,0.060716608438589538,0.007406534900964783,0.0023125165213918686,0.0012883747472160485,0.00089118921394006946,0.00054060055354048463,0.00025405842968714246,8.8024314928490251e-05,2.2030242176468011e-05,4.3128265439179921e-06,7.5767713333775049e-07,2.5349442173107988e-07,4.4460442755523212e-07,3.2162666122603451e-07,5.5819497182726594e-08,0.0,1.0
0.0051863792113070227,0.40352417985756234,0.054507609125471965,0.0074826517648864223,0.0028371393127375496,0.0015334775176087249,0.00091638191787799764,0.00049313722455186174,0.00021471861498490355,7.1846580779384196e-05,1.8561761739516307e-05,4.1503034054760303e-06,7.9212999722200403e-07,2.2624540546571257e-07,4.2817972007813668e-07,3.2029703015662137e-07,5.9975046015764435e-08,0.0,1.0
0.006138248335776684,0.44856920146447277,0.073681709433551151,0.010464029686709123,0.0034869151301458244,0.0018397859907257226,0.0011652791734628977,0.00067051709085645802,0.00030931323525337117,0.00010827622431509182,2.8256925205668059e-05,5.816220214150789e-06,9.7449060846224851e-07,2.9781439489254429e-07,5.4669323695962906e-07,4.0944041330029082e-07,8.2682836705046866e-08,0.0,1.0
0.0039701582972281385,0.29968478603633275,0.047309093905014477,0.0064694896809431544,0.002024497953648118,0.0011602977880124411,0.00081461020251667065,0.00049302373496046931,0.00022878356662109993,7.7281805024101113e-05,1.8401376899142679e-05,3.3233661816269385e-06,5.3957176632288394e-07,1.9822122627669309e-07,4.0134521219562991e-07,2.9485730579474079e-07,5.0686614202100101e-08,0.0,1.0
0.0054884972070649452,0.46295003377442784,0.07065588325979423,0.0095086913479496375,0.0028528703328663794,0.0016134807909616549,0.0011480841089432413,0.00070516267529005647,0.00033143896012967149,0.00011352555662467317,2.7713563802994807e-05,5.2774939272288941e-06,9.1218950357863697e-07,2.9766509272533636e-07,5.7508054060135807e-07,4.1727084310184546e-07,6.5793283993488735e-08,0.0,1.0
0.0049479790985576281,0.40453938715447368,0.059292950544511031,0.0078500031894257437,0.002675724542539375,0.0014750734400548571,0.00094088246657588175,0.00053136660543951831,0.00023733355984708389,7.9679398533115425e-05,2.009330411754922e-05,4.3191354320615993e-06,8.1514354147839977e-07,2.1209958130569201e-07,4.2979669188620707e-07,3.28725666293944e-07,5.8760484625006474e-08,0.0,1.0
0.0064110801384035876,0.49000811594904964,0.079652656203744787,0.011227520935219146,0.0035478129758205086,0.0018576234375202714,0.001202479596335056,0.00070646782071030994,0.00033024560182191636,0.00011652437270158822,3.0618071700198524e-05,6.4064332592471412e-06,1.1222203657319245e-06,3.4849172429062476e-07,6.0102001796685298e-07,4.3009986423080595e-07,7.5264815189856383e-08,0.0,1.0
0.0061844558571979074,0.63158874951607147,0.074480025640505904,0.010621697657529128,0.0027733367424811945,0.0018126820549590459,0.0015747290071155206,0.0010640503383939814,0.00051532923885790234,0.00017235665275906262,3.7450144911829663e-05,5.3407501993632383e-06,7.2753516842390548e-07,4.4204347162073798e-07,9.5624667822669521e-07,6.4932303262905567e-07,7.5876285459275411e-08,0.0,1.0
0.0045970907341740383,0.28891780148125484,0.057565015515231202,0.0067415964995647341,0.0020908960093682723,0.0011671874675721976,0.00081981432974048956,0.00050286366995358467,0.00023847557345557573,8.3116016525806082e-05,2.0670167327311614e-05,3.8513956373137285e-06,6.1560240647735031e-07,2.2358494460875549e-07,4.0907176745706205e-07,3.0213855413749873e-07,5.8628723174572659e-08,0.0,1.0
0.0063456862781213789,0.48073383663832997,0.064414887552956018,0.0090434536266005543,0.0031299406651628336,0.0017362960268370591,0.0011461798311388626,0.00066533840062985179,0.00030210512863147618,0.0001016032434815465,2.4872805076159677e-05,4.9014353811747934e-06,8.4652799117817631e-07,2.6888025342124021e-07,5.6195274718532095e-07,4.1894415412489278e-07,7.3310066726758716e-08,0.0,1.0
0.0046975198264687709,0.38595676420448671,0.062483798271501925,0.0075261404381029183,0.0023080876786852104,0.0013430751504500066,0.00097351935252070691,0.00060051103424040855,0.00028125756566351525,9.5381919185605818e-05,2.2799667331164754e-05,4.1960639208605947e-06,7.0187144914263568e-07,2.28370450536936e-07,4.7891649106980576e-07,3.6237841783750957e-07,6.4015492367901143e-08,0.0,2.0
0.003397623204337878,0.3171841318910717,0.042698877858973174,0.0055158985026762539,0.0017923342905536664,0.0010759706077603398,0.00077055722632403748,0.00046736447733743364,0.00021494782776813718,7.1141514340773235e-05,1.6432342263520424e-05,2.9589293367788771e-06,5.1537766019518163e-07,1.8391082932801846e-07,3.9071586097848368e-07,2.8921522365648296e-07,4.6719488838377455e-08,0.0,2.0
0.005271116487609152,0.24733914469360208,0.044766971959683557,0.0070651279140295604,0.0026365040844964615,0.0013572797507670105,0.00078205863267782438,0.00041738581019247365,0.00018502317022796251,6.4386972469184609e-05,1.7259687238727252e-05,3.6785938572048781e-06,6.1216033606929169e-07,2.1018816387510495e-07,3.5796784402711462e-07,2.5756695666840097e-07,5.3563394688569899e-08,0.0,2.0
0.0042032463679205377,0.26178376593168617,0.04519156185528287,0.0062023131375550282,0.0021464834764962641,0.0011219572506693794,0.00068877075956110196,0.0003879111014933787,0.00017750516896377169,6.2432987291848307e-05,1.6564538394853517e-05,3.4623815137140478e-06,5.8533862441846674e-07,1.9827856941930526e-07,3.3451304305923023e-07,2.4312045938380852e-07,5.0108416312383899e-08,0.0,2.0
0.0089909688405288932,0.49463974678127487,0.068978243786106411,0.01047925449859032,0.0041750625914703269,0.0023401997134678276,0.0014251992652702886,0.00076963534478701541,0.0003332119948468943,0.00010894888850052873,2.6180244981265346e-05,4.9701501508570704e-06,8.0884298471409648e-07,3.4838941812273186e-07,6.8862729815969608e-07,5.082664493148211e-07,1.040569982790598e-07,0.0,2.0
